0,1
37.517101749479174,127.03060922343745
37.4809383,127.04215370714287
37.50900678181818,127.06133163636365
37.502555009999995,127.03833501000001
37.549224599999995,127.14422642941175
37.53336072015502,127.13036326434109
37.55328406666667,127.13195882666668
37.64725393424658,127.03114602157535
37.61297640937499,127.031393515625
37.54902834615384,126.86772095769233
37.559286959459456,126.83702540000003
37.525447563392866,126.86775673571437
37.556829525000005,126.85491698125001
37.47907158405795,126.95566322681157
37.46899456875,126.93683160625
37.48280647692307,126.98054088974361
37.48432265789474,126.92844164736842
37.47953843618423,126.89136454736843
37.543545115254254,127.05957651271184
37.556779142857145,127.07880455714285
37.538201799999996,127.09054184615383
37.53290214615385,127.07826731538465
37.508864544615385,126.89017526000002
37.4943583,126.88940377000002
37.454859879999994,126.90014708000001
37.65742979344262,127.06535654754096
37.62214349880952,127.07657321904762
37.6373616,127.07238757999998
37.58630404339621,127.0311527490566
37.5931514346154,127.05598434903851
37.57699956363636,127.02742447272726
37.56858980833333,127.05804874166667
37.58051988888889,127.04113120000001
37.53716827307692,126.99910921230773
37.49824105806451,126.95348508064515
37.507710065384614,126.96224941153845
37.51284696923078,126.94227871923074
37.558333597402616,126.92666148149345
37.54066053333333,126.943193425
37.49141130000001,127.01303508666666
37.49754057142857,126.9980522761905
37.48273675714286,127.01334988571429
37.560893416666666,127.03745762999998
37.589151868115955,127.00086022753622
37.59094135333332,127.01858893999994
37.51043878867927,127.11161131132077
37.508220173333335,127.08599927999998
37.529739551851854,126.89818273703705
37.52365440877194,126.92557600000002
37.51829619090909,126.9054971090909
37.542436155000004,126.97112057500001
37.531584477777784,126.97006005
37.61777210833334,126.9191478516667
37.59689490655738,126.91850889672133
37.60980611176471,126.93045666470589
37.570031715636375,126.98674389272725
37.55485997,127.01008377999999
37.59180002685184,127.09001044259263
37.60250771818182,127.07772445454545
37.60701105454545,127.0980668181818
