이름,평점,주소,좌표,구,위도,경도,Cluster
카페 아사,-,서울특별시 은평구 불광천길 338 2F,"(37.5890681, 126.9140942)",은평구,37.589068100000006,126.91409420000001,[53]
필구커피,-,서울특별시 은평구 불광천길 442-29 1F,"(37.5929585, 126.9155392)",은평구,37.5929585,126.9155392,[53]
벤조롱,-,서울특별시 은평구 불광천길 486,"(37.595586, 126.9157457)",은평구,37.595586,126.91574569999999,[53]
옥토끼 제면소,3.7,서울특별시 은평구 불광천길 536,"(37.5978723, 126.9163772)",은평구,37.5978723,126.91637720000001,[53]
스시온도,4.3,서울특별시 은평구 불광천길 536 에필리움 1F,"(37.597891, 126.9163913)",은평구,37.597891,126.9163913,[53]
이병태함흥냉면,4.1,서울특별시 은평구 서오릉로 12 1F,"(37.6025281, 126.9267547)",은평구,37.6025281,126.9267547,[53]
옥탑방,-,서울특별시 은평구 서오릉로 125,"(37.6102238, 126.91847)",은평구,37.61022379999999,126.91847,[52]
밥맛나는세상,-,서울특별시 은평구 서오릉로 196 1F 109호,"(37.613782, 126.9119986)",은평구,37.613782,126.9119986,[]
TOAST,-,서울특별시 은평구 서오릉로 199,"(37.61358600000001, 126.9113638)",은평구,37.613586,126.9113638,[]
flot,3.9,서울특별시 은평구 서오릉로 20-1,"(37.6029981, 126.9262179)",은평구,37.6029981,126.9262179,[53]
횟집울릉도,4.3,서울특별시 은평구 서오릉로 29-4,"(37.6034983, 126.9247543)",은평구,37.6034983,126.9247543,[53]
서부감자국,-,서울특별시 은평구 서오릉로 8,"(37.6088148, 126.9233954)",은평구,37.6088148,126.92339540000002,[52]
전하는날,-,서울특별시 은평구 서오릉로 8 2F,"(37.6022197, 126.9269244)",은평구,37.602219700000006,126.92692439999999,[53]
아리산채,4.3,서울특별시 은평구 수색로 217-1,"(37.5784796, 126.899544)",은평구,37.5784796,126.89954399999999,[]
튀김소리,-,서울특별시 은평구 역말로 37,"(37.6059892, 126.9142685)",은평구,37.6059892,126.9142685,[53]
스시이마,4.4,서울특별시 은평구 역말로 49-1 1F,"(37.6059858, 126.9157657)",은평구,37.60598579999999,126.91576570000001,[53]
금원함흥냉면 (휴업중),4.3,서울특별시 은평구 역말로 53 1F,"(37.6060399, 126.9163595)",은평구,37.6060399,126.9163595,[53]
신도각,-,서울특별시 은평구 역말로9길 44,"(37.6148704, 126.9224045)",은평구,37.614870399999994,126.9224045,[52]
진김밥,-,서울특별시 은평구 연서로 130-1,"(37.6104051, 126.9172125)",은평구,37.6104051,126.9172125,[52]
만포면옥,3.5,서울특별시 은평구 연서로 171,"(37.6141024, 126.9174466)",은평구,37.6141024,126.9174466,[52]
미소복원조양평해장국,4.4,서울특별시 은평구 연서로 203,"(37.6168751, 126.9187588)",은평구,37.6168751,126.91875879999999,[52]
페스카,-,서울특별시 은평구 연서로 204 1F,"(37.6167177, 126.9192822)",은평구,37.6167177,126.9192822,[52]
유라쿠,3.3,서울특별시 은평구 연서로 214,"(37.6175183, 126.9199253)",은평구,37.61751829999999,126.9199253,[52]
보들이족발,3.4,서울특별시 은평구 연서로 230-10,"(37.6182464, 126.9209115)",은평구,37.6182464,126.9209115,[52]
태백산 생고기,-,서울특별시 은평구 연서로 230-4,"(37.618327, 126.9209546)",은평구,37.618327,126.92095459999999,[52]
진국수,-,서울특별시 은평구 연서로 247,"(37.61966779999999, 126.9221552)",은평구,37.619667799999995,126.92215520000002,[52]
차돌식당,4.7,서울특별시 은평구 연서로 253-11,"(37.620194, 126.9229405)",은평구,37.620194,126.9229405,[52]
브릭하우스76,3.9,서울특별시 은평구 연서로 40,"(37.602689, 126.9160639)",은평구,37.602689,126.9160639,[53]
다온브레드,-,서울특별시 은평구 연서로 455,"(37.636209, 126.9332825)",은평구,37.636209,126.93328249999999,[]
북한산제빵소,3.7,서울특별시 은평구 연서로 48길 52,"(37.5915, 126.903731)",은평구,37.5915,126.90373100000001,[]
손수메밀,-,서울특별시 은평구 연서로 5-2,"(37.5997491, 126.915495)",은평구,37.599749100000004,126.91549499999999,[53]
롱브레드,3.4,서울특별시 은평구 연서로 530,"(37.6190884, 126.9235023)",은평구,37.619088399999995,126.92350230000001,[52]
1인1상,3.8,서울특별시 은평구 연서로 534,"(37.6190884, 126.9235023)",은평구,37.619088399999995,126.92350230000001,[52]
1인1잔,3.6,서울특별시 은평구 연서로 534 1F,"(37.6190884, 126.9235023)",은평구,37.619088399999995,126.92350230000001,[52]
밥풀꽃,-,서울특별시 은평구 연서로15길 8,"(37.6106479, 126.9160741)",은평구,37.6106479,126.91607409999999,[52]
에스키나,-,서울특별시 은평구 연서로16길 16,"(37.60931619999999, 126.9182397)",은평구,37.6093162,126.91823970000002,[52]
카페 달력,4.4,서울특별시 은평구 연서로18길 28-2,"(37.6119303, 126.9205339)",은평구,37.6119303,126.92053390000001,[52]
다용도실,-,서울특별시 은평구 연서로20길 17,"(37.6140571, 126.9198779)",은평구,37.6140571,126.9198779,[52]
카페뤽상부르,4.4,서울특별시 은평구 연서로25길 6-11,"(37.6172218, 126.9181467)",은평구,37.617221799999996,126.9181467,[52]
휴식,4.1,서울특별시 은평구 연서로26길 14 아이안빌 2F,"(37.61658329999999, 126.9207396)",은평구,37.616583299999995,126.92073959999999,[52]
H3 비스트로,3.5,서울특별시 은평구 연서로27길 13-1,"(37.617913, 126.9178569)",은평구,37.617913,126.91785690000002,[52]
세이지,3.4,서울특별시 은평구 연서로27길 13-6,"(37.6178927, 126.9177077)",은평구,37.617892700000006,126.91770770000001,[52]
윤주방,-,서울특별시 은평구 연서로27길 13-6 1F,"(37.6178927, 126.9177077)",은평구,37.617892700000006,126.91770770000001,[52]
카페문쌤,-,서울특별시 은평구 연서로27길 15,"(37.61800849999999, 126.9176686)",은평구,37.6180085,126.9176686,[52]
호박,-,서울특별시 은평구 연서로27길 16-11,"(37.6186155, 126.9179328)",은평구,37.618615500000004,126.9179328,[52]
까볼로,-,서울특별시 은평구 연서로27길 16-14 1F,"(37.6186324, 126.9182927)",은평구,37.618632399999996,126.91829270000001,[52]
어뮤즈멜로우,-,서울특별시 은평구 연서로27길 20 2F,"(37.6183153, 126.9175226)",은평구,37.6183153,126.9175226,[52]
인세인,-,서울특별시 은평구 연서로27길 20-11,"(37.6188154, 126.9175187)",은평구,37.618815399999995,126.91751869999999,[52]
공휴일 카페,-,서울특별시 은평구 연서로27길 25-1 1F,"(37.6184424, 126.9166417)",은평구,37.6184424,126.91664170000001,[52]
티나의식빵,-,서울특별시 은평구 연서로27길 26-4 1F,"(37.6186318, 126.9170547)",은평구,37.618631799999996,126.91705470000001,[52]
코피티암,-,서울특별시 은평구 연서로27길 7-1,"(37.6175858, 126.9183362)",은평구,37.61758579999999,126.9183362,[52]
마샬라인도레스토랑,-,서울특별시 은평구 연서로27길 8-6 3F,"(37.6179093, 126.9189342)",은평구,37.6179093,126.9189342,[52]
연어가게,3.9,서울특별시 은평구 연서로27길 8-8,"(37.6180533, 126.919008)",은평구,37.6180533,126.919008,[52]
달가득치킨,-,서울특별시 은평구 연서로28길 10,"(37.6177612, 126.9209684)",은평구,37.617761200000004,126.9209684,[52]
목노집,3.7,서울특별시 은평구 연서로28길 10,"(37.6177612, 126.9209684)",은평구,37.617761200000004,126.9209684,[52]
술있는부엌,4.1,서울특별시 은평구 연서로28길 16,"(37.61730920000001, 126.9213906)",은평구,37.6173092,126.9213906,[52]
원조두꺼비불오징어,3.7,서울특별시 은평구 연서로28길 5,"(37.6181437, 126.9211158)",은평구,37.618143700000005,126.92111580000001,[52]
수정불막창,-,서울특별시 은평구 연서로29길 11-9,"(37.6185134, 126.9187838)",은평구,37.6185134,126.9187838,[52]
비보,-,서울특별시 은평구 연서로29길 17-5,"(37.6188109, 126.9184068)",은평구,37.6188109,126.9184068,[52]
닭갈비제작소,-,서울특별시 은평구 연서로29길 19,"(37.6191767, 126.918107)",은평구,37.619176700000004,126.918107,[52]
오징어청춘,-,서울특별시 은평구 연서로29길 20,"(37.619326, 126.9183711)",은평구,37.619326,126.91837109999999,[52]
에키소바,-,서울특별시 은평구 연서로29길 20 1F,"(37.619326, 126.9183711)",은평구,37.619326,126.91837109999999,[52]
후통마라탕,4.6,서울특별시 은평구 연서로29길 20 1F,"(37.619326, 126.9183711)",은평구,37.619326,126.91837109999999,[52]
화포식당,-,서울특별시 은평구 연서로29길 20-15,"(37.6198523, 126.9186761)",은평구,37.6198523,126.9186761,[52]
인생,-,서울특별시 은평구 연서로29길 20-23 2F,"(37.6200348, 126.9191231)",은평구,37.6200348,126.9191231,[52]
다온카츠,-,서울특별시 은평구 연서로29길 21-11 1F,"(37.6188761, 126.9178486)",은평구,37.6188761,126.9178486,[52]
일로,-,서울특별시 은평구 연서로29길 21-3 1F,"(37.61908, 126.9179816)",은평구,37.61908,126.91798159999999,[52]
참새식당 스즈메,4.2,서울특별시 은평구 연서로29길 22-44 1F 102호,"(37.6202732, 126.9179122)",은평구,37.6202732,126.9179122,[52]
갈현동떡볶이,-,서울특별시 은평구 연서로29길 24 정운빌딩,"(37.619564, 126.9177038)",은평구,37.619564000000004,126.9177038,[52]
카도야라멘,3.4,서울특별시 은평구 연서로29길 32 1F,"(37.6198578, 126.9170233)",은평구,37.6198578,126.9170233,[52]
햇살머무는식탁,4.2,서울특별시 은평구 연서로29길 32 1F,"(37.6198578, 126.9170233)",은평구,37.6198578,126.9170233,[52]
플럽커피,3.3,서울특별시 은평구 연서로29길 7-11 3F,"(37.618342, 126.9192518)",은평구,37.618342,126.9192518,[52]
요요라멘,-,서울특별시 은평구 연서로32길 18 1F,"(37.6190191, 126.9242318)",은평구,37.6190191,126.9242318,[52]
심플디,-,서울특별시 은평구 연서로9길 21,"(37.6073606, 126.9126142)",은평구,37.6073606,126.9126142,[]
미닝풀랩,-,서울특별시 은평구 은평로 166,"(37.6010735, 126.9261233)",은평구,37.6010735,126.9261233,[53]
우주미,4.2,서울특별시 은평구 은평로 185,"(37.6019856, 126.9282279)",은평구,37.601985600000006,126.92822790000001,[53]
충무칼국수,4,서울특별시 은평구 은평로 193-1,"(37.6019275, 126.9288776)",은평구,37.6019275,126.92887759999998,[53]
저스트텐동&경양카츠,-,서울특별시 은평구 은평로 220 B상가동 125-6호,"(37.6009189, 126.9322182)",은평구,37.6009189,126.93221820000001,[53]
데일리 베이크 하우스,-,서울특별시 은평구 은평로 220 e편한세상캐슬아파트 상가 B동 106호,"(37.6009189, 126.9322182)",은평구,37.6009189,126.93221820000001,[53]
은평커피로스터스,4.2,서울특별시 은평구 은평로 57-1,"(37.5989606, 126.914006)",은평구,37.598960600000005,126.914006,[53]
포358,3.5,서울특별시 은평구 은평로 91,"(37.5996767, 126.9178096)",은평구,37.5996767,126.91780959999998,[53]
믿음양꼬치,-,서울특별시 은평구 은평로11길 12-7 1F,"(37.6019338, 126.9237225)",은평구,37.6019338,126.92372250000001,[53]
요요미,3.6,서울특별시 은평구 은평로11길 3-1,"(37.6011446, 126.9233454)",은평구,37.6011446,126.92334540000002,[53]
스시쇼부,4.4,서울특별시 은평구 은평로13길 11-9 2F,"(37.6019944, 126.9250398)",은평구,37.601994399999995,126.92503980000001,[53]
니나스 키친,-,서울특별시 은평구 응암로 163-7,"(37.5867578, 126.9157526)",은평구,37.5867578,126.91575259999999,[53]
시골감자국,-,서울특별시 은평구 응암로 174,"(37.5874384, 126.9167697)",은평구,37.587438399999996,126.91676969999999,[53]
앤슬로,-,서울특별시 은평구 응암로 206 2F,"(37.5903537, 126.9175121)",은평구,37.5903537,126.91751210000001,[53]
상하이문,3.2,서울특별시 은평구 응암로 247 1F,"(37.5941861, 126.9178359)",은평구,37.5941861,126.91783590000001,[53]
응암동돈까스,-,서울특별시 은평구 응암로 338,"(37.6011656, 126.9225875)",은평구,37.6011656,126.9225875,[53]
풍천장어,-,서울특별시 은평구 응암로 340-1 대진빌딩 1F,"(37.6025533, 126.9193501)",은평구,37.6025533,126.91935009999999,[53]
제주도그릴,4.1,서울특별시 은평구 응암로 373,"(37.6045238, 126.9223964)",은평구,37.604523799999996,126.92239640000001,[53]
히카리 이자카야,-,서울특별시 은평구 응암로11길 14 1F,"(37.5888982, 126.9154113)",은평구,37.5888982,126.91541129999999,[53]
페리도트,-,서울특별시 은평구 응암로11길 6 1F,"(37.5885682, 126.916177)",은평구,37.588568200000005,126.916177,[53]
유즈풀,-,서울특별시 은평구 응암로21가길 29 1F,"(37.5962225, 126.9181439)",은평구,37.596222499999996,126.9181439,[53]
근린커피,-,서울특별시 은평구 응암로21길 23,"(37.59416, 126.9153848)",은평구,37.594159999999995,126.9153848,[53]
스데반카레,3.5,서울특별시 은평구 응암로22길 5-3,"(37.5940148, 126.9187126)",은평구,37.5940148,126.91871259999999,[53]
찰스커피컴퍼니,-,서울특별시 은평구 응암로22길 5-6,"(37.5940802, 126.9188713)",은평구,37.5940802,126.91887129999999,[53]
카페와인드,-,서울특별시 은평구 응암로34가길 17,"(37.5995199, 126.9229374)",은평구,37.5995199,126.92293740000001,[53]
마마수제만두,3.7,서울특별시 은평구 증산로 397,"(37.591764, 126.9135093)",은평구,37.591764000000005,126.91350929999999,[53]
봉희설렁탕,-,서울특별시 은평구 증산로 413,"(37.5930798, 126.9138344)",은평구,37.5930798,126.9138344,[53]
뚜띠쿠치나,-,서울특별시 은평구 증산로 465,"(37.5977062, 126.9150694)",은평구,37.597706200000005,126.91506940000001,[53]
니하오,4.1,서울특별시 은평구 증산로 469,"(37.59804949999999, 126.9151709)",은평구,37.5980495,126.9151709,[53]
소비니식당,-,서울특별시 은평구 증산로 473-1,"(37.5984211, 126.9153037)",은평구,37.5984211,126.9153037,[53]
온순씨,-,서울특별시 은평구 증산로15가길 16,"(37.5902724, 126.9119073)",은평구,37.590272399999996,126.91190729999998,[53]
Otr Coffee,-,서울특별시 은평구 증산로21가길 11 1F,"(37.5969337, 126.9132745)",은평구,37.59693370000001,126.91327450000001,[53]
별미국수,-,서울특별시 은평구 증산로21길 16,"(37.5960667, 126.9130504)",은평구,37.5960667,126.91305039999999,[53]
밈밈케이쿠,-,서울특별시 은평구 증산로21길 7-5 1F,"(37.5955193, 126.9138782)",은평구,37.5955193,126.91387820000001,[53]
타이선,-,서울특별시 은평구 증산로23길 15 2F,"(37.59758679999999, 126.9134507)",은평구,37.597586799999995,126.9134507,[53]
다리원,-,서울특별시 은평구 증산서길 135,"(37.5868686, 126.9107566)",은평구,37.586868599999995,126.91075659999998,[53]
트라토리아피우,3.5,서울특별시 은평구 진관2로 111-7 은평뉴타운우물골,"(37.6362011, 126.9316705)",은평구,37.6362011,126.93167050000001,[]
HUGA,3.5,서울특별시 은평구 진관2로 19,"(37.63043860000001, 126.9236287)",은평구,37.6304386,126.9236287,[]
노비어노라이프,-,서울특별시 은평구 진관3로 33 은평뉴타운 꿈에그린 상가동 B02호,"(37.64000619999999, 126.9197829)",은평구,37.6400062,126.91978290000002,[]
이태리식당최다이닝,-,서울특별시 은평구 진관3로 67 래미안 905상가동,"(37.6414828, 126.9200158)",은평구,37.6414828,126.9200158,[]
YM에스프레소룸,4.3,서울특별시 은평구 진관3로 67 래미안아파트상가 909동 101-102호,"(37.6414828, 126.9200158)",은평구,37.6414828,126.9200158,[]
쉐멩돌,-,서울특별시 은평구 진관4로 48-17 1F,"(37.6449369, 126.9275838)",은평구,37.6449369,126.9275838,[]
스와가트,-,서울특별시 은평구 진관4로 78-47 헤스티아 1차 2F,"(37.6340941, 126.9176302)",은평구,37.6340941,126.91763020000002,[]
카페볼가심,3.8,서울특별시 은평구 진관길 10 1F,"(37.6389467, 126.9454076)",은평구,37.6389467,126.94540759999998,[]
스페이스헬레나,-,서울특별시 은평구 진관길 4 2F,"(37.6389467, 126.9454076)",은평구,37.6389467,126.94540759999998,[]
쿠아레비,-,서울특별시 은평구 진흥로 101 1F,"(37.6058604, 126.9223352)",은평구,37.6058604,126.92233519999999,[53]
넙딱집,-,서울특별시 은평구 진흥로 124 1F,"(37.6072572, 126.9241362)",은평구,37.60725720000001,126.92413619999999,[53]
피넛버터 (휴업중),-,서울특별시 은평구 진흥로 13-3 1F 102호,"(37.6001523, 126.9169115)",은평구,37.6001523,126.9169115,[53]
호야네 양꼬치,-,서울특별시 은평구 진흥로 175,"(37.6085498, 126.9290477)",은평구,37.6085498,126.9290477,[54]
식구,-,서울특별시 은평구 진흥로11길 6,"(37.6075615, 126.923023)",은평구,37.607561499999996,126.923023,[53]
영심이네보신탕,-,서울특별시 은평구 진흥로15길 7,"(37.6100105, 126.9318515)",은평구,37.6100105,126.9318515,[54]
통나무집,-,서울특별시 은평구 진흥로19길 6,"(37.611328, 126.9413671)",은평구,37.611328,126.94136709999998,[]
